"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"362","Fountain Hills",1981-01-27,0,NA,68,39,53.5,NA,1,1981
"363","Fountain Hills",1981-01-28,0,NA,68,40,54,NA,1,1981
"364","Fountain Hills",1981-01-29,0.01,NA,66,39,52.5,NA,1,1981
"365","Fountain Hills",1981-01-30,0,NA,67,36,51.5,NA,1,1981
"366","Fountain Hills",1981-01-31,0,NA,61,31,46,NA,1,1981
"367","Fountain Hills",1981-02-01,0,NA,58,30,44,NA,2,1981
"368","Fountain Hills",1981-02-02,0,NA,61,34,47.5,NA,2,1981
"369","Fountain Hills",1981-02-03,0,NA,69,40,54.5,NA,2,1981
"370","Fountain Hills",1981-02-04,0,NA,71,38,54.5,NA,2,1981
"371","Fountain Hills",1981-02-05,0,NA,69,39,54,NA,2,1981
"372","Fountain Hills",1981-02-06,0,NA,69,41,55,NA,2,1981
"373","Fountain Hills",1981-02-07,0,NA,68,36,52,NA,2,1981
"374","Fountain Hills",1981-02-08,0,NA,70,37,53.5,NA,2,1981
"375","Fountain Hills",1981-02-09,0.67,NA,65,43,54,NA,2,1981
"376","Fountain Hills",1981-02-10,0.43,NA,57,45,51,NA,2,1981
"377","Fountain Hills",1981-02-11,0,NA,64,45,54.5,NA,2,1981
"378","Fountain Hills",1981-02-12,0,NA,70,46,58,NA,2,1981
"379","Fountain Hills",1981-02-13,0,NA,75,47,61,NA,2,1981
"380","Fountain Hills",1981-02-14,0,NA,80,51,65.5,NA,2,1981
"381","Fountain Hills",1981-02-15,0,NA,82,50,66,NA,2,1981
"382","Fountain Hills",1981-02-16,0,NA,82,51,66.5,NA,2,1981
"383","Fountain Hills",1981-02-17,0,NA,85,48,66.5,NA,2,1981
"384","Fountain Hills",1981-02-18,0,NA,84,50,67,NA,2,1981
"385","Fountain Hills",1981-02-19,0,NA,85,52,68.5,NA,2,1981
"386","Fountain Hills",1981-02-20,0,NA,89,48,68.5,NA,2,1981
"387","Fountain Hills",1981-02-21,0,NA,85,49,67,NA,2,1981
"388","Fountain Hills",1981-02-22,0,NA,82,44,63,NA,2,1981
"389","Fountain Hills",1981-02-23,0,NA,79,46,62.5,NA,2,1981
"390","Fountain Hills",1981-02-24,0,NA,81,44,62.5,NA,2,1981
"391","Fountain Hills",1981-02-25,0,NA,85,46,65.5,NA,2,1981
"392","Fountain Hills",1981-02-26,0.11,NA,81,50,65.5,NA,2,1981
"393","Fountain Hills",1981-02-27,0,NA,67,47,57,NA,2,1981
"394","Fountain Hills",1981-02-28,0,NA,77,47,62,NA,2,1981
"395","Fountain Hills",1981-03-01,0,NA,75,48,61.5,NA,3,1981
"396","Fountain Hills",1981-03-02,0.4,NA,76,49,62.5,NA,3,1981
"397","Fountain Hills",1981-03-03,0.4,NA,61,44,52.5,NA,3,1981
"398","Fountain Hills",1981-03-04,0.05,NA,65,46,55.5,NA,3,1981
"399","Fountain Hills",1981-03-05,0,NA,64,48,56,NA,3,1981
"400","Fountain Hills",1981-03-06,0.6,NA,64,44,54,NA,3,1981
"401","Fountain Hills",1981-03-07,0.04,NA,61,46,53.5,NA,3,1981
"402","Fountain Hills",1981-03-08,0,NA,63,46,54.5,NA,3,1981
"403","Fountain Hills",1981-03-09,0,NA,74,46,60,NA,3,1981
"404","Fountain Hills",1981-03-10,0,NA,77,51,64,NA,3,1981
"405","Fountain Hills",1981-03-11,0,NA,79,51,65,NA,3,1981
"406","Fountain Hills",1981-03-12,0,NA,79,52,65.5,NA,3,1981
"407","Fountain Hills",1981-03-13,0.01,NA,78,48,63,NA,3,1981
"408","Fountain Hills",1981-03-14,0.04,NA,78,43,60.5,NA,3,1981
"409","Fountain Hills",1981-03-15,0,NA,67,46,56.5,NA,3,1981
"410","Fountain Hills",1981-03-16,0,NA,76,48,62,NA,3,1981
"411","Fountain Hills",1981-03-17,0,NA,80,42,61,NA,3,1981
"412","Fountain Hills",1981-03-18,0,NA,77,42,59.5,NA,3,1981
"413","Fountain Hills",1981-03-19,0,NA,82,48,65,NA,3,1981
"414","Fountain Hills",1981-03-20,0.02,NA,81,52,66.5,NA,3,1981
"415","Fountain Hills",1981-03-21,0,NA,66,41,53.5,NA,3,1981
"416","Fountain Hills",1981-03-22,0,NA,74,45,59.5,NA,3,1981
"417","Fountain Hills",1981-03-23,0,NA,81,53,67,NA,3,1981
"418","Fountain Hills",1981-03-24,0,NA,86,59,72.5,NA,3,1981
"419","Fountain Hills",1981-03-25,0,NA,86,60,73,NA,3,1981
"420","Fountain Hills",1981-03-26,0,NA,90,56,73,NA,3,1981
"421","Fountain Hills",1981-03-27,0,NA,85,50,67.5,NA,3,1981
"422","Fountain Hills",1981-03-28,0.03,NA,70,45,57.5,NA,3,1981
"423","Fountain Hills",1981-03-29,0,NA,69,45,57,NA,3,1981
"424","Fountain Hills",1981-03-30,0,NA,76,45,60.5,NA,3,1981
"425","Fountain Hills",1981-03-31,0,NA,81,47,64,NA,3,1981
"426","Fountain Hills",1981-04-01,0,NA,84,53,68.5,NA,4,1981
"427","Fountain Hills",1981-04-02,0,NA,91,50,70.5,NA,4,1981
"428","Fountain Hills",1981-04-03,0.4,NA,80,42,61,NA,4,1981
"429","Fountain Hills",1981-04-04,0.03,NA,63,44,53.5,NA,4,1981
"430","Fountain Hills",1981-04-05,0,NA,74,50,62,NA,4,1981
"431","Fountain Hills",1981-04-06,0,NA,89,58,73.5,NA,4,1981
"432","Fountain Hills",1981-04-07,0,NA,91,51,71,NA,4,1981
"433","Fountain Hills",1981-04-08,0,NA,88,50,69,NA,4,1981
"434","Fountain Hills",1981-04-09,0,NA,89,51,70,NA,4,1981
"435","Fountain Hills",1981-04-10,0,NA,94,51,72.5,NA,4,1981
"436","Fountain Hills",1981-04-11,0,NA,94,49,71.5,NA,4,1981
"437","Fountain Hills",1981-04-12,0,NA,91,53,72,NA,4,1981
"438","Fountain Hills",1981-04-13,0,NA,80,66,73,NA,4,1981
"439","Fountain Hills",1981-04-14,0,NA,95,68,81.5,NA,4,1981
"440","Fountain Hills",1981-04-15,0,NA,97,71,84,NA,4,1981
"441","Fountain Hills",1981-04-16,0,NA,93,73,83,NA,4,1981
"442","Fountain Hills",1981-04-17,0,NA,97,71,84,NA,4,1981
"443","Fountain Hills",1981-04-18,0,NA,98,67,82.5,NA,4,1981
"444","Fountain Hills",1981-04-19,0,NA,93,61,77,NA,4,1981
"445","Fountain Hills",1981-04-20,0,NA,82,50,66,NA,4,1981
"446","Fountain Hills",1981-04-21,0,NA,85,53,69,NA,4,1981
"447","Fountain Hills",1981-04-22,0,NA,90,53,71.5,NA,4,1981
"448","Fountain Hills",1981-04-23,0,NA,93,57,75,NA,4,1981
"449","Fountain Hills",1981-04-24,0,NA,92,56,74,NA,4,1981
"450","Fountain Hills",1981-04-25,0,NA,95,58,76.5,NA,4,1981
"451","Fountain Hills",1981-04-26,0,NA,97,60,78.5,NA,4,1981
"452","Fountain Hills",1981-04-27,0,NA,101,69,85,NA,4,1981
"453","Fountain Hills",1981-04-28,0,NA,98,63,80.5,NA,4,1981
"454","Fountain Hills",1981-04-29,0.01,NA,98,69,83.5,NA,4,1981
"455","Fountain Hills",1981-04-30,0,NA,104,66,85,NA,4,1981
"456","Fountain Hills",1981-05-01,0,NA,98,67,82.5,NA,5,1981
"457","Fountain Hills",1981-05-02,0,NA,95,64,79.5,NA,5,1981
"458","Fountain Hills",1981-05-03,0,NA,95,61,78,NA,5,1981
"459","Fountain Hills",1981-05-04,0,NA,95,62,78.5,NA,5,1981
"460","Fountain Hills",1981-05-05,0,NA,95,71,83,NA,5,1981
"461","Fountain Hills",1981-05-06,0,NA,95,71,83,NA,5,1981
"462","Fountain Hills",1981-05-07,0,NA,95,72,83.5,NA,5,1981
"463","Fountain Hills",1981-05-08,0,NA,93,70,81.5,NA,5,1981
"464","Fountain Hills",1981-05-09,0,NA,92,71,81.5,NA,5,1981
"465","Fountain Hills",1981-05-10,0,NA,93,72,82.5,NA,5,1981
"466","Fountain Hills",1981-05-11,0,NA,98,74,86,NA,5,1981
"467","Fountain Hills",1981-05-12,0,NA,100,75,87.5,NA,5,1981
"468","Fountain Hills",1981-05-13,0,NA,98,74,86,NA,5,1981
"469","Fountain Hills",1981-05-14,0,NA,98,59,78.5,NA,5,1981
"470","Fountain Hills",1981-05-15,0,NA,101,60,80.5,NA,5,1981
"471","Fountain Hills",1981-05-16,0,NA,86,59,72.5,NA,5,1981
"472","Fountain Hills",1981-05-17,0,NA,84,59,71.5,NA,5,1981
"473","Fountain Hills",1981-05-18,0,NA,88,55,71.5,NA,5,1981
"474","Fountain Hills",1981-05-19,0,NA,97,59,78,NA,5,1981
"475","Fountain Hills",1981-05-20,0,NA,96,62,79,NA,5,1981
"476","Fountain Hills",1981-05-21,0,NA,82,51,66.5,NA,5,1981
"477","Fountain Hills",1981-05-22,0,NA,89,54,71.5,NA,5,1981
"478","Fountain Hills",1981-05-23,0,NA,92,58,75,NA,5,1981
"479","Fountain Hills",1981-05-24,0,NA,98,62,80,NA,5,1981
"480","Fountain Hills",1981-05-25,0,NA,101,65,83,NA,5,1981
"481","Fountain Hills",1981-05-26,0,NA,101,75,88,NA,5,1981
"482","Fountain Hills",1981-05-27,0,NA,97,65,81,NA,5,1981
"483","Fountain Hills",1981-05-28,0.35,NA,98,65,81.5,NA,5,1981
"484","Fountain Hills",1981-05-29,0.07,NA,86,62,74,NA,5,1981
"485","Fountain Hills",1981-05-30,0,NA,93,64,78.5,NA,5,1981
"486","Fountain Hills",1981-05-31,0,NA,99,64,81.5,NA,5,1981
"487","Fountain Hills",1981-06-01,0,NA,101,69,85,NA,6,1981
"488","Fountain Hills",1981-06-02,0,NA,102,70,86,NA,6,1981
"489","Fountain Hills",1981-06-03,0,NA,100,68,84,NA,6,1981
"490","Fountain Hills",1981-06-04,0,NA,102,68,85,NA,6,1981
"491","Fountain Hills",1981-06-05,0,NA,105,68,86.5,NA,6,1981
"492","Fountain Hills",1981-06-06,0,NA,108,68,88,NA,6,1981
"493","Fountain Hills",1981-06-07,0,NA,107,72,89.5,NA,6,1981
"494","Fountain Hills",1981-06-08,0,NA,109,73,91,NA,6,1981
"495","Fountain Hills",1981-06-09,0,NA,110,72,91,NA,6,1981
"496","Fountain Hills",1981-06-10,0,NA,109,75,92,NA,6,1981
"497","Fountain Hills",1981-06-11,0,NA,108,74,91,NA,6,1981
"498","Fountain Hills",1981-06-12,0,NA,104,72,88,NA,6,1981
"499","Fountain Hills",1981-06-13,0,NA,101,72,86.5,NA,6,1981
"500","Fountain Hills",1981-06-14,0,NA,99,69,84,NA,6,1981
"501","Fountain Hills",1981-06-15,0,NA,98,69,83.5,NA,6,1981
"502","Fountain Hills",1981-06-16,0,NA,102,74,88,NA,6,1981
"503","Fountain Hills",1981-06-17,0,NA,106,74,90,NA,6,1981
"504","Fountain Hills",1981-06-18,0,NA,110,69,89.5,NA,6,1981
"505","Fountain Hills",1981-06-19,0,NA,113,72,92.5,NA,6,1981
"506","Fountain Hills",1981-06-20,0,NA,112,75,93.5,NA,6,1981
"507","Fountain Hills",1981-06-21,0,NA,114,79,96.5,NA,6,1981
"508","Fountain Hills",1981-06-22,0,NA,113,81,97,NA,6,1981
"509","Fountain Hills",1981-06-23,0,NA,113,81,97,NA,6,1981
"510","Fountain Hills",1981-06-24,0,NA,112,80,96,NA,6,1981
"511","Fountain Hills",1981-06-25,0,NA,112,84,98,NA,6,1981
"512","Fountain Hills",1981-06-26,0,NA,116,85,100.5,NA,6,1981
"513","Fountain Hills",1981-06-27,0,NA,112,85,98.5,NA,6,1981
"514","Fountain Hills",1981-06-28,0,NA,109,82,95.5,NA,6,1981
"515","Fountain Hills",1981-06-29,0,NA,105,78,91.5,NA,6,1981
"516","Fountain Hills",1981-06-30,0,NA,109,84,96.5,NA,6,1981
"517","Fountain Hills",1981-07-01,0,NA,97,75,86,NA,7,1981
"518","Fountain Hills",1981-07-02,0,NA,105,74,89.5,NA,7,1981
"519","Fountain Hills",1981-07-03,0,NA,107,79,93,NA,7,1981
"520","Fountain Hills",1981-07-04,0,NA,111,81,96,NA,7,1981
"521","Fountain Hills",1981-07-05,0,NA,109,78,93.5,NA,7,1981
"522","Fountain Hills",1981-07-06,0,NA,112,83,97.5,NA,7,1981
"523","Fountain Hills",1981-07-07,0,NA,108,81,94.5,NA,7,1981
"524","Fountain Hills",1981-07-08,0,NA,108,81,94.5,NA,7,1981
"525","Fountain Hills",1981-07-09,0,NA,105,80,92.5,NA,7,1981
"526","Fountain Hills",1981-07-10,0,NA,109,82,95.5,NA,7,1981
"527","Fountain Hills",1981-07-11,0,NA,109,79,94,NA,7,1981
"528","Fountain Hills",1981-07-12,0,NA,102,77,89.5,NA,7,1981
"529","Fountain Hills",1981-07-13,0,NA,105,78,91.5,NA,7,1981
"530","Fountain Hills",1981-07-14,0,NA,106,76,91,NA,7,1981
"531","Fountain Hills",1981-07-15,0,NA,109,79,94,NA,7,1981
"532","Fountain Hills",1981-07-16,0.54,NA,108,68,88,NA,7,1981
"533","Fountain Hills",1981-07-17,0,NA,107,72,89.5,NA,7,1981
"534","Fountain Hills",1981-07-18,0,NA,107,76,91.5,NA,7,1981
"535","Fountain Hills",1981-07-19,0,NA,106,79,92.5,NA,7,1981
"536","Fountain Hills",1981-07-20,0,NA,107,81,94,NA,7,1981
"537","Fountain Hills",1981-07-21,0,NA,108,84,96,NA,7,1981
"538","Fountain Hills",1981-07-22,0.05,NA,111,80,95.5,NA,7,1981
"539","Fountain Hills",1981-07-23,0,NA,106,80,93,NA,7,1981
"540","Fountain Hills",1981-07-24,0,NA,111,82,96.5,NA,7,1981
"541","Fountain Hills",1981-07-25,0,NA,112,83,97.5,NA,7,1981
"542","Fountain Hills",1981-07-26,0,NA,115,78,96.5,NA,7,1981
"543","Fountain Hills",1981-07-27,0,NA,108,78,93,NA,7,1981
"544","Fountain Hills",1981-07-28,0,NA,109,79,94,NA,7,1981
"545","Fountain Hills",1981-07-29,0,NA,110,81,95.5,NA,7,1981
"546","Fountain Hills",1981-07-30,0.3,NA,105,74,89.5,NA,7,1981
"547","Fountain Hills",1981-07-31,0.4,NA,101,77,89,NA,7,1981
"548","Fountain Hills",1981-08-01,0,NA,102,81,91.5,NA,8,1981
"549","Fountain Hills",1981-08-02,0,NA,106,80,93,NA,8,1981
"550","Fountain Hills",1981-08-03,0,NA,108,79,93.5,NA,8,1981
"551","Fountain Hills",1981-08-04,0,NA,110,77,93.5,NA,8,1981
"552","Fountain Hills",1981-08-05,0,NA,112,79,95.5,NA,8,1981
"553","Fountain Hills",1981-08-06,0,NA,105,82,93.5,NA,8,1981
"554","Fountain Hills",1981-08-07,0,NA,108,83,95.5,NA,8,1981
"555","Fountain Hills",1981-08-08,0.06,NA,109,78,93.5,NA,8,1981
"556","Fountain Hills",1981-08-09,0.13,NA,110,73,91.5,NA,8,1981
"557","Fountain Hills",1981-08-10,0,NA,110,81,95.5,NA,8,1981
"558","Fountain Hills",1981-08-11,0.02,NA,105,68,86.5,NA,8,1981
"559","Fountain Hills",1981-08-12,0,NA,99,71,85,NA,8,1981
"560","Fountain Hills",1981-08-13,0.06,NA,99,68,83.5,NA,8,1981
"561","Fountain Hills",1981-08-14,0,NA,99,74,86.5,NA,8,1981
"562","Fountain Hills",1981-08-15,0,NA,102,74,88,NA,8,1981
"563","Fountain Hills",1981-08-16,0,NA,98,74,86,NA,8,1981
"564","Fountain Hills",1981-08-17,0,NA,102,77,89.5,NA,8,1981
"565","Fountain Hills",1981-08-18,0,NA,104,81,92.5,NA,8,1981
"566","Fountain Hills",1981-08-19,0,NA,107,80,93.5,NA,8,1981
"567","Fountain Hills",1981-08-20,0,NA,102,82,92,NA,8,1981
"568","Fountain Hills",1981-08-21,0,NA,110,81,95.5,NA,8,1981
"569","Fountain Hills",1981-08-22,0,NA,107,80,93.5,NA,8,1981
"570","Fountain Hills",1981-08-23,0,NA,104,80,92,NA,8,1981
"571","Fountain Hills",1981-08-24,0,NA,103.818181818182,79,91.4090909090909,NA,8,1981
"572","Fountain Hills",1981-08-25,0,NA,103.636363636364,85,94.3181818181818,NA,8,1981
"573","Fountain Hills",1981-08-26,0,NA,103.454545454545,85,94.2272727272727,NA,8,1981
"574","Fountain Hills",1981-08-27,0,NA,103.272727272727,85,94.1363636363636,NA,8,1981
"575","Fountain Hills",1981-08-28,0,NA,103.090909090909,84,93.5454545454545,NA,8,1981
"576","Fountain Hills",1981-08-29,0,NA,102.909090909091,84,93.4545454545455,NA,8,1981
"577","Fountain Hills",1981-08-30,0,NA,102.727272727273,84,93.3636363636364,NA,8,1981
"578","Fountain Hills",1981-08-31,0,NA,102.545454545455,82,92.2727272727273,NA,8,1981
"579","Fountain Hills",1981-09-01,0,NA,102.363636363636,79,90.6818181818182,NA,9,1981
"580","Fountain Hills",1981-09-02,0,NA,102.181818181818,80,91.0909090909091,NA,9,1981
"581","Fountain Hills",1981-09-03,0,NA,102,82,92,NA,9,1981
"582","Fountain Hills",1981-09-04,0,NA,106,79,92.5,NA,9,1981
"583","Fountain Hills",1981-09-05,0.34,NA,95,76,85.5,NA,9,1981
"584","Fountain Hills",1981-09-06,0,NA,98,66,82,NA,9,1981
"585","Fountain Hills",1981-09-07,0,NA,80,65,72.5,NA,9,1981
"586","Fountain Hills",1981-09-08,0,NA,92,72,82,NA,9,1981
"587","Fountain Hills",1981-09-09,0,NA,96,74,85,NA,9,1981
"588","Fountain Hills",1981-09-10,0,NA,93,72,82.5,NA,9,1981
"589","Fountain Hills",1981-09-11,0,NA,95,70,82.5,NA,9,1981
"590","Fountain Hills",1981-09-12,0,NA,96,74,85,NA,9,1981
"591","Fountain Hills",1981-09-13,0,NA,97,75,86,NA,9,1981
"592","Fountain Hills",1981-09-14,0,NA,97,65,81,NA,9,1981
"593","Fountain Hills",1981-09-15,0,NA,97,71,84,NA,9,1981
"594","Fountain Hills",1981-09-16,0,NA,100,71,85.5,NA,9,1981
"595","Fountain Hills",1981-09-17,0,NA,98,75,86.5,NA,9,1981
"596","Fountain Hills",1981-09-18,0,NA,94,75,84.5,NA,9,1981
"597","Fountain Hills",1981-09-19,0,NA,92,72,82,NA,9,1981
"598","Fountain Hills",1981-09-20,0,NA,93,71,82,NA,9,1981
"599","Fountain Hills",1981-09-21,0,NA,92,71,81.5,NA,9,1981
"600","Fountain Hills",1981-09-22,0,NA,94,71,82.5,NA,9,1981
"601","Fountain Hills",1981-09-23,0,NA,90,67,78.5,NA,9,1981
"602","Fountain Hills",1981-09-24,0,NA,88,66,77,NA,9,1981
"603","Fountain Hills",1981-09-25,0,NA,95,66,80.5,NA,9,1981
"604","Fountain Hills",1981-09-26,0,NA,95.3333333333333,65,80.1666666666667,NA,9,1981
"605","Fountain Hills",1981-09-27,0,NA,95.6666666666667,69,82.3333333333333,NA,9,1981
"606","Fountain Hills",1981-09-28,0,NA,96,71,83.5,NA,9,1981
"607","Fountain Hills",1981-09-29,0,NA,96.3333333333333,72,84.1666666666667,NA,9,1981
"608","Fountain Hills",1981-09-30,0,NA,96.6666666666667,67,81.8333333333333,NA,9,1981
"609","Fountain Hills",1981-10-01,0.03,NA,97,69,83,NA,10,1981
"610","Fountain Hills",1981-10-02,0.75,NA,84,67,75.5,NA,10,1981
"611","Fountain Hills",1981-10-03,0.3,NA,83,58,70.5,NA,10,1981
"612","Fountain Hills",1981-10-04,0,NA,86,59,72.5,NA,10,1981
"613","Fountain Hills",1981-10-05,0,NA,90,62,76,NA,10,1981
"614","Fountain Hills",1981-10-06,0,NA,93,63,78,NA,10,1981
"615","Fountain Hills",1981-10-07,0,NA,95,64,79.5,NA,10,1981
"616","Fountain Hills",1981-10-08,0,NA,97,63,80,NA,10,1981
"617","Fountain Hills",1981-10-09,0,NA,92,58,75,NA,10,1981
"618","Fountain Hills",1981-10-10,0,NA,92,61,76.5,NA,10,1981
"619","Fountain Hills",1981-10-11,0,NA,95,65,80,NA,10,1981
"620","Fountain Hills",1981-10-12,0.02,NA,83,63,73,NA,10,1981
"621","Fountain Hills",1981-10-13,0,NA,84,50,67,NA,10,1981
"622","Fountain Hills",1981-10-14,0,NA,80,57,68.5,NA,10,1981
"623","Fountain Hills",1981-10-15,0,NA,82,53,67.5,NA,10,1981
"624","Fountain Hills",1981-10-16,0,NA,77,50,63.5,NA,10,1981
"625","Fountain Hills",1981-10-17,0,NA,78,51,64.5,NA,10,1981
"626","Fountain Hills",1981-10-18,0,NA,82,58,70,NA,10,1981
"627","Fountain Hills",1981-10-19,0,NA,88,62,75,NA,10,1981
"628","Fountain Hills",1981-10-20,0,NA,90,60,75,NA,10,1981
"629","Fountain Hills",1981-10-21,0,NA,91,55,73,NA,10,1981
"630","Fountain Hills",1981-10-22,0,NA,89,57,73,NA,10,1981
"631","Fountain Hills",1981-10-23,0,NA,88,58,73,NA,10,1981
"632","Fountain Hills",1981-10-24,0,NA,87,54,70.5,NA,10,1981
"633","Fountain Hills",1981-10-25,0,NA,92,51,71.5,NA,10,1981
"634","Fountain Hills",1981-10-26,0,NA,85,58,71.5,NA,10,1981
"635","Fountain Hills",1981-10-27,0,NA,89,59,74,NA,10,1981
"636","Fountain Hills",1981-10-28,0,NA,80,62,71,NA,10,1981
"637","Fountain Hills",1981-10-29,0,NA,91,58,74.5,NA,10,1981
"638","Fountain Hills",1981-10-30,0,NA,79,46,62.5,NA,10,1981
"639","Fountain Hills",1981-10-31,0,NA,78,48,63,NA,10,1981
"640","Fountain Hills",1981-11-01,0,NA,80,53,66.5,NA,11,1981
"641","Fountain Hills",1981-11-02,0,NA,85,58,71.5,NA,11,1981
"642","Fountain Hills",1981-11-03,0,NA,87,55,71,NA,11,1981
"643","Fountain Hills",1981-11-04,0,NA,89,54,71.5,NA,11,1981
"644","Fountain Hills",1981-11-05,0,NA,88,56,72,NA,11,1981
"645","Fountain Hills",1981-11-06,0,NA,87,55,71,NA,11,1981
"646","Fountain Hills",1981-11-07,0,NA,87,57,72,NA,11,1981
"647","Fountain Hills",1981-11-08,0,NA,78,54,66,NA,11,1981
"648","Fountain Hills",1981-11-09,0,NA,82,54,68,NA,11,1981
"649","Fountain Hills",1981-11-10,0,NA,82,55,68.5,NA,11,1981
"650","Fountain Hills",1981-11-11,0,NA,84,56,70,NA,11,1981
"651","Fountain Hills",1981-11-12,0,NA,84,54,69,NA,11,1981
"652","Fountain Hills",1981-11-13,0,NA,86,50,68,NA,11,1981
"653","Fountain Hills",1981-11-14,0,NA,85,54,69.5,NA,11,1981
"654","Fountain Hills",1981-11-15,0,NA,82,54,68,NA,11,1981
"655","Fountain Hills",1981-11-16,0,NA,85,54,69.5,NA,11,1981
"656","Fountain Hills",1981-11-17,0,NA,87,50,68.5,NA,11,1981
"657","Fountain Hills",1981-11-18,0,NA,85,47,66,NA,11,1981
"658","Fountain Hills",1981-11-19,0,NA,80,55,67.5,NA,11,1981
"659","Fountain Hills",1981-11-20,0,NA,76,53,64.5,NA,11,1981
"660","Fountain Hills",1981-11-21,0,NA,79,47,63,NA,11,1981
"661","Fountain Hills",1981-11-22,0,NA,79,45,62,NA,11,1981
"662","Fountain Hills",1981-11-23,0,NA,78,44,61,NA,11,1981
"663","Fountain Hills",1981-11-24,0,NA,81,49,65,NA,11,1981
"664","Fountain Hills",1981-11-25,0,NA,86,42,64,NA,11,1981
"665","Fountain Hills",1981-11-26,0,NA,70,36,53,NA,11,1981
"666","Fountain Hills",1981-11-27,0.07,NA,69,36,52.5,NA,11,1981
"667","Fountain Hills",1981-11-28,0.85,NA,64,43,53.5,NA,11,1981
"668","Fountain Hills",1981-11-29,1.18,NA,69,49,59,NA,11,1981
"669","Fountain Hills",1981-11-30,0.15,NA,61,39,50,NA,11,1981
"670","Fountain Hills",1981-12-01,0,NA,62,39,50.5,NA,12,1981
"671","Fountain Hills",1981-12-02,0,NA,62,38,50,NA,12,1981
"672","Fountain Hills",1981-12-03,0,NA,71,43,57,NA,12,1981
"673","Fountain Hills",1981-12-04,0,NA,75,49,62,NA,12,1981
"674","Fountain Hills",1981-12-05,0,NA,78,53,65.5,NA,12,1981
"675","Fountain Hills",1981-12-06,0,NA,75,49,62,NA,12,1981
"676","Fountain Hills",1981-12-07,0,NA,78,49,63.5,NA,12,1981
"677","Fountain Hills",1981-12-08,0,NA,77,46,61.5,NA,12,1981
"678","Fountain Hills",1981-12-09,0,NA,81,55,68,NA,12,1981
"679","Fountain Hills",1981-12-10,0,NA,82,51,66.5,NA,12,1981
"680","Fountain Hills",1981-12-11,0,NA,75,54,64.5,NA,12,1981
"681","Fountain Hills",1981-12-12,0,NA,72,50,61,NA,12,1981
"682","Fountain Hills",1981-12-13,0,NA,65,46,55.5,NA,12,1981
"683","Fountain Hills",1981-12-14,0,NA,66,43,54.5,NA,12,1981
"684","Fountain Hills",1981-12-15,0,NA,69,44,56.5,NA,12,1981
"685","Fountain Hills",1981-12-16,0,NA,73,42,57.5,NA,12,1981
"686","Fountain Hills",1981-12-17,0,NA,72,46,59,NA,12,1981
"687","Fountain Hills",1981-12-18,0,NA,71,46,58.5,NA,12,1981
"688","Fountain Hills",1981-12-19,0,NA,71,48,59.5,NA,12,1981
"689","Fountain Hills",1981-12-20,0,NA,73,45,59,NA,12,1981
"690","Fountain Hills",1981-12-21,0,NA,76,40,58,NA,12,1981
"691","Fountain Hills",1981-12-22,0,NA,69,35,52,NA,12,1981
"692","Fountain Hills",1981-12-23,0,NA,63,36,49.5,NA,12,1981
"693","Fountain Hills",1981-12-24,0,NA,63,39,51,NA,12,1981
"694","Fountain Hills",1981-12-25,0,NA,63,36,49.5,NA,12,1981
"695","Fountain Hills",1981-12-26,0,NA,64,34,49,NA,12,1981
"696","Fountain Hills",1981-12-27,0,NA,65,33,49,NA,12,1981
"697","Fountain Hills",1981-12-28,0,NA,68,35,51.5,NA,12,1981
"698","Fountain Hills",1981-12-29,0,NA,69,41,55,NA,12,1981
"699","Fountain Hills",1981-12-30,0,NA,73,37,55,NA,12,1981
"700","Fountain Hills",1981-12-31,0.01,NA,69,38,53.5,NA,12,1981
"701","Fountain Hills",1982-01-01,0.15,NA,70,44,57,NA,1,1982
"702","Fountain Hills",1982-01-02,0.6,NA,57,42,49.5,NA,1,1982
"703","Fountain Hills",1982-01-03,0.2,NA,55,32,43.5,NA,1,1982
"704","Fountain Hills",1982-01-04,0,NA,55,43,49,NA,1,1982
"705","Fountain Hills",1982-01-05,0,NA,58,37,47.5,NA,1,1982
"706","Fountain Hills",1982-01-06,0.43,NA,60,45,52.5,NA,1,1982
"707","Fountain Hills",1982-01-07,0,NA,64,42,53,NA,1,1982
"708","Fountain Hills",1982-01-08,0,NA,58,40,49,NA,1,1982
"709","Fountain Hills",1982-01-09,0,NA,59,40,49.5,NA,1,1982
"710","Fountain Hills",1982-01-10,0,NA,69,39,54,NA,1,1982
"711","Fountain Hills",1982-01-11,0,NA,70,50,60,NA,1,1982
"712","Fountain Hills",1982-01-12,0,NA,62,51,56.5,NA,1,1982
"713","Fountain Hills",1982-01-13,0.15,NA,56,33,44.5,NA,1,1982
"714","Fountain Hills",1982-01-14,0,NA,59,33,46,NA,1,1982
"715","Fountain Hills",1982-01-15,0,NA,61,33,47,NA,1,1982
"716","Fountain Hills",1982-01-16,0,NA,63,33,48,NA,1,1982
"717","Fountain Hills",1982-01-17,0,NA,67,42,54.5,NA,1,1982
"718","Fountain Hills",1982-01-18,0,NA,72,36,54,NA,1,1982
"719","Fountain Hills",1982-01-19,0,NA,67,36,51.5,NA,1,1982
"720","Fountain Hills",1982-01-20,0,NA,64,35,49.5,NA,1,1982
"721","Fountain Hills",1982-01-21,0.47,NA,68,36,52,NA,1,1982
