"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"393","Ramona",2021-12-05,0,NA,72,38,55,NA,12,2021
"394","Ramona",2021-12-04,0,NA,68,39,53.5,NA,12,2021
"395","Ramona",2021-12-03,0,NA,68,34,51,NA,12,2021
"396","Ramona",2021-12-02,0,NA,75,37,56,NA,12,2021
"397","Ramona",2021-12-01,0,NA,86,37,61.5,NA,12,2021
"398","Ramona",2021-11-30,0,NA,82,36,59,NA,11,2021
"399","Ramona",2021-11-29,0,NA,84,38,61,NA,11,2021
"400","Ramona",2021-11-28,0,NA,83,33,58,NA,11,2021
"401","Ramona",2021-11-27,0,NA,80,32,56,NA,11,2021
"402","Ramona",2021-11-26,0,NA,80,37,58.5,NA,11,2021
"403","Ramona",2021-11-25,0,NA,72,42,57,NA,11,2021
"404","Ramona",2021-11-24,0,NA,72,33,52.5,NA,11,2021
"405","Ramona",2021-11-23,0,NA,73,36,54.5,NA,11,2021
"406","Ramona",2021-11-22,0,NA,84,50,67,NA,11,2021
"407","Ramona",2021-11-21,0,NA,82,45,63.5,NA,11,2021
"408","Ramona",2021-11-20,0,NA,73,35,54,NA,11,2021
"409","Ramona",2021-11-19,0,NA,72,35,53.5,NA,11,2021
"410","Ramona",2021-11-18,0,NA,74,36,55,NA,11,2021
"411","Ramona",2021-11-17,0,NA,72,40,56,NA,11,2021
"412","Ramona",2021-11-16,0,NA,76,40,58,NA,11,2021
"413","Ramona",2021-11-15,0,NA,88,39,63.5,NA,11,2021
"414","Ramona",2021-11-14,0,NA,92,43,67.5,NA,11,2021
"415","Ramona",2021-11-13,0,NA,89,45,67,NA,11,2021
"416","Ramona",2021-11-12,0,NA,91,48,69.5,NA,11,2021
"417","Ramona",2021-11-11,0,NA,91,42,66.5,NA,11,2021
"418","Ramona",2021-11-10,0,NA,79,46,62.5,NA,11,2021
"419","Ramona",2021-11-09,0,NA,73,45,59,NA,11,2021
"420","Ramona",2021-11-08,0,NA,73,39,56,NA,11,2021
"421","Ramona",2021-11-07,0,NA,76,40,58,NA,11,2021
"422","Ramona",2021-11-06,0,NA,77,40,58.5,NA,11,2021
"423","Ramona",2021-11-05,0,NA,85,43,64,NA,11,2021
"424","Ramona",2021-11-04,0,NA,83,42,62.5,NA,11,2021
"425","Ramona",2021-11-03,0,NA,83,41,62,NA,11,2021
"426","Ramona",2021-11-02,0,NA,72,43,57.5,NA,11,2021
"427","Ramona",2021-11-01,0,NA,73,42,57.5,NA,11,2021
"428","Ramona",2021-10-31,0,NA,73,49,61,NA,10,2021
"429","Ramona",2021-10-30,0,NA,78,42,60,NA,10,2021
"430","Ramona",2021-10-29,0,NA,87,45,66,NA,10,2021
"431","Ramona",2021-10-28,0,NA,91,49,70,NA,10,2021
"432","Ramona",2021-10-27,0,NA,84,39,61.5,NA,10,2021
"433","Ramona",2021-10-26,0,NA,68,43,55.5,NA,10,2021
"434","Ramona",2021-10-25,0.27,NA,63,49,56,NA,10,2021
"435","Ramona",2021-10-24,0,NA,75,45,60,NA,10,2021
"436","Ramona",2021-10-23,0,NA,69,50,59.5,NA,10,2021
"437","Ramona",2021-10-22,0,NA,74,38,56,NA,10,2021
"438","Ramona",2021-10-21,0,NA,81,36,58.5,NA,10,2021
"439","Ramona",2021-10-20,0,NA,75,34,54.5,NA,10,2021
"440","Ramona",2021-10-19,0,NA,70,32,51,NA,10,2021
"441","Ramona",2021-10-18,0.02,NA,59,39,49,NA,10,2021
"442","Ramona",2021-10-17,0,NA,78,39,58.5,NA,10,2021
"443","Ramona",2021-10-16,0,NA,88,39,63.5,NA,10,2021
"444","Ramona",2021-10-15,0,NA,84,45,64.5,NA,10,2021
"445","Ramona",2021-10-14,0,NA,79,35,57,NA,10,2021
"446","Ramona",2021-10-13,0,NA,74,33,53.5,NA,10,2021
"447","Ramona",2021-10-12,0,NA,66,38,52,NA,10,2021
"448","Ramona",2021-10-11,0,NA,68,40,54,NA,10,2021
"449","Ramona",2021-10-10,0,NA,80,41,60.5,NA,10,2021
"450","Ramona",2021-10-09,0,NA,71,48,59.5,NA,10,2021
"451","Ramona",2021-10-08,0.21,NA,65,53,59,NA,10,2021
"452","Ramona",2021-10-07,0,NA,67,58,62.5,NA,10,2021
"453","Ramona",2021-10-06,0,NA,70,59,64.5,NA,10,2021
"454","Ramona",2021-10-05,0.42,NA,76,56,66,NA,10,2021
"455","Ramona",2021-10-04,0.06,NA,89,53,71,NA,10,2021
"456","Ramona",2021-10-03,0,NA,96,49,72.5,NA,10,2021
"457","Ramona",2021-10-02,0,NA,94,45,69.5,NA,10,2021
"458","Ramona",2021-10-01,0,NA,91,44,67.5,NA,10,2021
"459","Ramona",2021-09-30,0,NA,89,41,65,NA,9,2021
"460","Ramona",2021-09-29,0,NA,76,50,63,NA,9,2021
"461","Ramona",2021-09-28,0,NA,72,57,64.5,NA,9,2021
"462","Ramona",2021-09-27,0,NA,69,58,63.5,NA,9,2021
"463","Ramona",2021-09-26,0,NA,67,59,63,NA,9,2021
"464","Ramona",2021-09-25,0,NA,82,56,69,NA,9,2021
"465","Ramona",2021-09-24,0.03,NA,83,54,68.5,NA,9,2021
"466","Ramona",2021-09-23,0,NA,91,59,75,NA,9,2021
"467","Ramona",2021-09-22,0,NA,99,57,78,NA,9,2021
"468","Ramona",2021-09-21,0,NA,101,53,77,NA,9,2021
"469","Ramona",2021-09-20,0,NA,86,47,66.5,NA,9,2021
"470","Ramona",2021-09-19,0,NA,83,51,67,NA,9,2021
"471","Ramona",2021-09-18,0,NA,84,50,67,NA,9,2021
"472","Ramona",2021-09-17,0,NA,82,55,68.5,NA,9,2021
"473","Ramona",2021-09-16,0,NA,83,52,67.5,NA,9,2021
"474","Ramona",2021-09-15,0,NA,87,44,65.5,NA,9,2021
"475","Ramona",2021-09-14,0,NA,91,49,70,NA,9,2021
"476","Ramona",2021-09-13,0,NA,98,54,76,NA,9,2021
"477","Ramona",2021-09-12,0,NA,96,59,77.5,NA,9,2021
"478","Ramona",2021-09-11,0,NA,97,61,79,NA,9,2021
"479","Ramona",2021-09-10,0,NA,94,63,78.5,NA,9,2021
"480","Ramona",2021-09-09,0,NA,95,63,79,NA,9,2021
"481","Ramona",2021-09-08,0,NA,93,56,74.5,NA,9,2021
"482","Ramona",2021-09-07,0,NA,90,58,74,NA,9,2021
"483","Ramona",2021-09-06,0,NA,91,58,74.5,NA,9,2021
"484","Ramona",2021-09-05,0,NA,97,57,77,NA,9,2021
"485","Ramona",2021-09-04,0,NA,99,53,76,NA,9,2021
"486","Ramona",2021-09-03,0,NA,88,56,72,NA,9,2021
"487","Ramona",2021-09-02,0,NA,84,56,70,NA,9,2021
"488","Ramona",2021-09-01,0,NA,78,61,69.5,NA,9,2021
"489","Ramona",2021-08-31,0,NA,75,62,68.5,NA,8,2021
"490","Ramona",2021-08-30,0,NA,87,62,74.5,NA,8,2021
"491","Ramona",2021-08-29,0.89,NA,95,60,77.5,NA,8,2021
"492","Ramona",2021-08-28,0,NA,97,58,77.5,NA,8,2021
"493","Ramona",2021-08-27,0,NA,100,57,78.5,NA,8,2021
"494","Ramona",2021-08-26,0,NA,99,58,78.5,NA,8,2021
"495","Ramona",2021-08-25,0,NA,96,56,76,NA,8,2021
"496","Ramona",2021-08-24,0,NA,89,51,70,NA,8,2021
"497","Ramona",2021-08-23,0,NA,84,55,69.5,NA,8,2021
"498","Ramona",2021-08-22,0,NA,77,58,67.5,NA,8,2021
"499","Ramona",2021-08-21,0.02,NA,71,62,66.5,NA,8,2021
"500","Ramona",2021-08-20,0,NA,79,62,70.5,NA,8,2021
"501","Ramona",2021-08-19,0,NA,82,64,73,NA,8,2021
"502","Ramona",2021-08-18,0,NA,77,65,71,NA,8,2021
"503","Ramona",2021-08-17,0,NA,86,62,74,NA,8,2021
"504","Ramona",2021-08-16,0,NA,92,61,76.5,NA,8,2021
"505","Ramona",2021-08-15,0,NA,93,62,77.5,NA,8,2021
"506","Ramona",2021-08-14,0,NA,89,57,73,NA,8,2021
"507","Ramona",2021-08-13,0,NA,91,60,75.5,NA,8,2021
"508","Ramona",2021-08-12,0,NA,95,63,79,NA,8,2021
"509","Ramona",2021-08-11,0,NA,95.5,68,81.75,NA,8,2021
"510","Ramona",2021-08-10,0,NA,96,59,77.5,NA,8,2021
"511","Ramona",2021-08-09,0,NA,93,56,74.5,NA,8,2021
"512","Ramona",2021-08-08,0,NA,91,52,71.5,NA,8,2021
"513","Ramona",2021-08-07,0,NA,90,48,69,NA,8,2021
"514","Ramona",2021-08-06,0,NA,90,51,70.5,NA,8,2021
"515","Ramona",2021-08-05,0,NA,96,57,76.5,NA,8,2021
"516","Ramona",2021-08-04,0,NA,95,56,75.5,NA,8,2021
"517","Ramona",2021-08-03,0,NA,97,53,75,NA,8,2021
"518","Ramona",2021-08-02,0,NA,99,56,77.5,NA,8,2021
"519","Ramona",2021-08-01,0,NA,96,54,75,NA,8,2021
"520","Ramona",2021-07-31,0,NA,94,60,77,NA,7,2021
"521","Ramona",2021-07-30,0,NA,93,58,75.5,NA,7,2021
"522","Ramona",2021-07-29,0,NA,93,58,75.5,NA,7,2021
"523","Ramona",2021-07-28,0,NA,93,58,75.5,NA,7,2021
"524","Ramona",2021-07-27,0,NA,91,62,76.5,NA,7,2021
"525","Ramona",2021-07-26,0.1,NA,73,63,68,NA,7,2021
"526","Ramona",2021-07-25,0,NA,84,61,72.5,NA,7,2021
"527","Ramona",2021-07-24,0,NA,86,58,72,NA,7,2021
"528","Ramona",2021-07-23,0,NA,89,58,73.5,NA,7,2021
"529","Ramona",2021-07-22,0,NA,90,62,76,NA,7,2021
"530","Ramona",2021-07-21,0,NA,95,63,79,NA,7,2021
"531","Ramona",2021-07-20,0,NA,93,58,75.5,NA,7,2021
"532","Ramona",2021-07-19,0,NA,94,58,76,NA,7,2021
"533","Ramona",2021-07-18,0,NA,94,64,79,NA,7,2021
"534","Ramona",2021-07-17,0,NA,91,56,73.5,NA,7,2021
"535","Ramona",2021-07-16,0,NA,90,56,73,NA,7,2021
"536","Ramona",2021-07-15,0,NA,91,59,75,NA,7,2021
"537","Ramona",2021-07-14,0,NA,91,61,76,NA,7,2021
"538","Ramona",2021-07-13,0,NA,90,61,75.5,NA,7,2021
"539","Ramona",2021-07-12,0,NA,88,58,73,NA,7,2021
"540","Ramona",2021-07-11,0,NA,90,60,75,NA,7,2021
"541","Ramona",2021-07-10,0,NA,94,63,78.5,NA,7,2021
"542","Ramona",2021-07-09,0,NA,92,63,77.5,NA,7,2021
"543","Ramona",2021-07-08,0,NA,94,59,76.5,NA,7,2021
"544","Ramona",2021-07-07,0,NA,89,54,71.5,NA,7,2021
"545","Ramona",2021-07-06,0,NA,90,49,69.5,NA,7,2021
"546","Ramona",2021-07-05,0,NA,91,52,71.5,NA,7,2021
"547","Ramona",2021-07-04,0,NA,89,54,71.5,NA,7,2021
"548","Ramona",2021-07-03,0,NA,91,58,74.5,NA,7,2021
"549","Ramona",2021-07-02,0,NA,92,52,72,NA,7,2021
"550","Ramona",2021-07-01,0,NA,95,53,74,NA,7,2021
"551","Ramona",2021-06-30,0,NA,89,57,73,NA,6,2021
"552","Ramona",2021-06-29,0,NA,84,56,70,NA,6,2021
"553","Ramona",2021-06-28,0,NA,92,57,74.5,NA,6,2021
"554","Ramona",2021-06-27,0,NA,92,55,73.5,NA,6,2021
"555","Ramona",2021-06-26,0,NA,89,49,69,NA,6,2021
"556","Ramona",2021-06-25,0,NA,85,52,68.5,NA,6,2021
"557","Ramona",2021-06-24,0,NA,84,52,68,NA,6,2021
"558","Ramona",2021-06-23,0,NA,83,58,70.5,NA,6,2021
"559","Ramona",2021-06-22,0,NA,86,56,71,NA,6,2021
"560","Ramona",2021-06-21,0,NA,89,50,69.5,NA,6,2021
"561","Ramona",2021-06-20,0,NA,87,52,69.5,NA,6,2021
"562","Ramona",2021-06-19,0,NA,91,56,73.5,NA,6,2021
"563","Ramona",2021-06-18,0,NA,88,59,73.5,NA,6,2021
"564","Ramona",2021-06-17,0,NA,94,60,77,NA,6,2021
"565","Ramona",2021-06-16,0,NA,94,60,77,NA,6,2021
"566","Ramona",2021-06-15,0,NA,100,57,78.5,NA,6,2021
"567","Ramona",2021-06-14,0,NA,95,48,71.5,NA,6,2021
"568","Ramona",2021-06-13,0,NA,93,47,70,NA,6,2021
"569","Ramona",2021-06-12,0,NA,90,45,67.5,NA,6,2021
"570","Ramona",2021-06-11,0,NA,84,42,63,NA,6,2021
"571","Ramona",2021-06-10,0,NA,79,38,58.5,NA,6,2021
"572","Ramona",2021-06-09,0,NA,80,48,64,NA,6,2021
"573","Ramona",2021-06-08,0,NA,77,51,64,NA,6,2021
"574","Ramona",2021-06-07,0,NA,66,55,60.5,NA,6,2021
"575","Ramona",2021-06-06,0,NA,75,53,64,NA,6,2021
"576","Ramona",2021-06-05,0,NA,85,48,66.5,NA,6,2021
"577","Ramona",2021-06-04,0,NA,87,49,68,NA,6,2021
"578","Ramona",2021-06-03,0,NA,84,53,68.5,NA,6,2021
"579","Ramona",2021-06-02,0,NA,86,51,68.5,NA,6,2021
"580","Ramona",2021-06-01,0,NA,85,50,67.5,NA,6,2021
"581","Ramona",2021-05-31,0,NA,82,49,65.5,NA,5,2021
"582","Ramona",2021-05-30,0,NA,78,49,63.5,NA,5,2021
"583","Ramona",2021-05-29,0,NA,76,49,62.5,NA,5,2021
"584","Ramona",2021-05-28,0,NA,80,43,61.5,NA,5,2021
"585","Ramona",2021-05-27,0,NA,78,47,62.5,NA,5,2021
"586","Ramona",2021-05-26,0,NA,82,49,65.5,NA,5,2021
"587","Ramona",2021-05-25,0,NA,87,46,66.5,NA,5,2021
"588","Ramona",2021-05-24,0,NA,91,42,66.5,NA,5,2021
"589","Ramona",2021-05-23,0,NA,77,34,55.5,NA,5,2021
"590","Ramona",2021-05-22,0,NA,68,39,53.5,NA,5,2021
"591","Ramona",2021-05-21,0,NA,67,42,54.5,NA,5,2021
"592","Ramona",2021-05-20,0,NA,71,51,61,NA,5,2021
"593","Ramona",2021-05-19,0,NA,79,49,64,NA,5,2021
"594","Ramona",2021-05-18,0,NA,75,50,62.5,NA,5,2021
"595","Ramona",2021-05-17,0.02,NA,64,52,58,NA,5,2021
"596","Ramona",2021-05-16,0,NA,60,53,56.5,NA,5,2021
"597","Ramona",2021-05-15,0,NA,72,55,63.5,NA,5,2021
"598","Ramona",2021-05-14,0,NA,79,52,65.5,NA,5,2021
"599","Ramona",2021-05-13,0,NA,79,50,64.5,NA,5,2021
"600","Ramona",2021-05-12,0,NA,80,46,63,NA,5,2021
"601","Ramona",2021-05-11,0,NA,79,43,61,NA,5,2021
"602","Ramona",2021-05-10,0,NA,72,49,60.5,NA,5,2021
"603","Ramona",2021-05-09,0,NA,77,47,62,NA,5,2021
"604","Ramona",2021-05-08,0,NA,75,49,62,NA,5,2021
"605","Ramona",2021-05-07,0,NA,76,50,63,NA,5,2021
"606","Ramona",2021-05-06,0,NA,77,47,62,NA,5,2021
"607","Ramona",2021-05-05,0,NA,90,45,67.5,NA,5,2021
"608","Ramona",2021-05-04,0,NA,86,42,64,NA,5,2021
"609","Ramona",2021-05-03,0,NA,80,48,64,NA,5,2021
"610","Ramona",2021-05-02,0,NA,63,53,58,NA,5,2021
"611","Ramona",2021-05-01,0,NA,84,41,62.5,NA,5,2021
"612","Ramona",2021-04-30,0,NA,96,46,71,NA,4,2021
"613","Ramona",2021-04-29,0,NA,92,38,65,NA,4,2021
"614","Ramona",2021-04-28,0,NA,79,35,57,NA,4,2021
"615","Ramona",2021-04-27,0,NA,63,39,51,NA,4,2021
"616","Ramona",2021-04-26,0.17,NA,60,47,53.5,NA,4,2021
"617","Ramona",2021-04-25,0,NA,69,50,59.5,NA,4,2021
"618","Ramona",2021-04-24,0,NA,69,48,58.5,NA,4,2021
"619","Ramona",2021-04-23,0.01,NA,64,51,57.5,NA,4,2021
"620","Ramona",2021-04-22,0.01,NA,59,50,54.5,NA,4,2021
"621","Ramona",2021-04-21,0,NA,61,50,55.5,NA,4,2021
"622","Ramona",2021-04-20,0,NA,78,34,56,NA,4,2021
"623","Ramona",2021-04-19,0,NA,88,37,62.5,NA,4,2021
"624","Ramona",2021-04-18,0,NA,84,38,61,NA,4,2021
"625","Ramona",2021-04-17,0,NA,75,49,62,NA,4,2021
"626","Ramona",2021-04-16,0,NA,73,38,55.5,NA,4,2021
"627","Ramona",2021-04-15,0,NA,68,36,52,NA,4,2021
"628","Ramona",2021-04-14,0,NA,64,45,54.5,NA,4,2021
"629","Ramona",2021-04-13,0,NA,60,46,53,NA,4,2021
"630","Ramona",2021-04-12,0,NA,71,53,62,NA,4,2021
"631","Ramona",2021-04-11,0,NA,74,47,60.5,NA,4,2021
"632","Ramona",2021-04-10,0,NA,79,39,59,NA,4,2021
"633","Ramona",2021-04-09,0,NA,79,38,58.5,NA,4,2021
"634","Ramona",2021-04-08,0,NA,78,40,59,NA,4,2021
"635","Ramona",2021-04-07,0,NA,83,40,61.5,NA,4,2021
"636","Ramona",2021-04-06,0,NA,76,46,61,NA,4,2021
"637","Ramona",2021-04-05,0,NA,76,35,55.5,NA,4,2021
"638","Ramona",2021-04-04,0,NA,82,35,58.5,NA,4,2021
"639","Ramona",2021-04-03,0,NA,79,33,56,NA,4,2021
"640","Ramona",2021-04-02,0,NA,76,36,56,NA,4,2021
"641","Ramona",2021-04-01,0,NA,87,43,65,NA,4,2021
"642","Ramona",2021-03-31,0,NA,82,50,66,NA,3,2021
"643","Ramona",2021-03-30,0,NA,74,34,54,NA,3,2021
"644","Ramona",2021-03-29,0,NA,80,37,58.5,NA,3,2021
"645","Ramona",2021-03-28,0,NA,85,33,59,NA,3,2021
"646","Ramona",2021-03-27,0,NA,74,31,52.5,NA,3,2021
"647","Ramona",2021-03-26,0.02,NA,61,36,48.5,NA,3,2021
"648","Ramona",2021-03-25,0.11,NA,57,33,45,NA,3,2021
"649","Ramona",2021-03-24,0,NA,67,31,49,NA,3,2021
"650","Ramona",2021-03-23,0,NA,60,42,51,NA,3,2021
"651","Ramona",2021-03-22,0,NA,67,29,48,NA,3,2021
"652","Ramona",2021-03-21,0,NA,62,31,46.5,NA,3,2021
"653","Ramona",2021-03-20,0,NA,65,40,52.5,NA,3,2021
"654","Ramona",2021-03-19,0,NA,73,34,53.5,NA,3,2021
"655","Ramona",2021-03-18,0,NA,67,32,49.5,NA,3,2021
"656","Ramona",2021-03-17,0,NA,66,28,47,NA,3,2021
"657","Ramona",2021-03-16,0.04,NA,56,33,44.5,NA,3,2021
"658","Ramona",2021-03-15,0.22,NA,51,40,45.5,NA,3,2021
"659","Ramona",2021-03-14,0,NA,59,40,49.5,NA,3,2021
"660","Ramona",2021-03-13,0.01,NA,59,36,47.5,NA,3,2021
"661","Ramona",2021-03-12,0.03,NA,55,35,45,NA,3,2021
"662","Ramona",2021-03-11,0.46,NA,53,35,44,NA,3,2021
"663","Ramona",2021-03-10,0.47,NA,57,42,49.5,NA,3,2021
"664","Ramona",2021-03-09,0,NA,59,38,48.5,NA,3,2021
"665","Ramona",2021-03-08,0,NA,62,44,53,NA,3,2021
"666","Ramona",2021-03-07,0,NA,63,38,50.5,NA,3,2021
"667","Ramona",2021-03-06,0,NA,67,34,50.5,NA,3,2021
"668","Ramona",2021-03-05,0,NA,75,30,52.5,NA,3,2021
"669","Ramona",2021-03-04,0,NA,63,37,50,NA,3,2021
"670","Ramona",2021-03-03,0.77,NA,58,27,42.5,NA,3,2021
"671","Ramona",2021-03-02,0,NA,74,31,52.5,NA,3,2021
"672","Ramona",2021-03-01,0,NA,72,29,50.5,NA,3,2021
"673","Ramona",2021-02-28,0,NA,67,33,50,NA,2,2021
"674","Ramona",2021-02-27,0,NA,67,25,46,NA,2,2021
"675","Ramona",2021-02-26,0,NA,74,26,50,NA,2,2021
"676","Ramona",2021-02-25,0,NA,72,29,50.5,NA,2,2021
"677","Ramona",2021-02-24,0,NA,75,29,52,NA,2,2021
"678","Ramona",2021-02-23,0,NA,78,32,55,NA,2,2021
"679","Ramona",2021-02-22,0,NA,78,36,57,NA,2,2021
"680","Ramona",2021-02-21,0,NA,70,29,49.5,NA,2,2021
"681","Ramona",2021-02-20,0,NA,64,28,46,NA,2,2021
"682","Ramona",2021-02-19,0,NA,71,27,49,NA,2,2021
"683","Ramona",2021-02-18,0,NA,64,33,48.5,NA,2,2021
"684","Ramona",2021-02-17,0,NA,64,35,49.5,NA,2,2021
"685","Ramona",2021-02-16,0.07,NA,61,41,51,NA,2,2021
"686","Ramona",2021-02-15,0,NA,60,33,46.5,NA,2,2021
"687","Ramona",2021-02-14,0,NA,62,35,48.5,NA,2,2021
"688","Ramona",2021-02-13,0,NA,58,33,45.5,NA,2,2021
"689","Ramona",2021-02-12,0.09,NA,58,36,47,NA,2,2021
"690","Ramona",2021-02-11,0,NA,71,31,51,NA,2,2021
"691","Ramona",2021-02-10,0,NA,60,36,48,NA,2,2021
"692","Ramona",2021-02-09,0,NA,59,42,50.5,NA,2,2021
"693","Ramona",2021-02-08,0,NA,66,30,48,NA,2,2021
"694","Ramona",2021-02-07,0,NA,73,32,52.5,NA,2,2021
"695","Ramona",2021-02-06,0,NA,76,31,53.5,NA,2,2021
"696","Ramona",2021-02-05,0,NA,68,31,49.5,NA,2,2021
"697","Ramona",2021-02-04,0,NA,64,36,50,NA,2,2021
"698","Ramona",2021-02-03,0,NA,69,37,53,NA,2,2021
"699","Ramona",2021-02-02,0,NA,73,44,58.5,NA,2,2021
"700","Ramona",2021-02-01,0,NA,67,51,59,NA,2,2021
"701","Ramona",2021-01-31,0,NA,69,35,52,NA,1,2021
"702","Ramona",2021-01-30,0,NA,61,30,45.5,NA,1,2021
"703","Ramona",2021-01-29,0.91,NA,53,34,43.5,NA,1,2021
"704","Ramona",2021-01-28,0,NA,64,32,48,NA,1,2021
"705","Ramona",2021-01-27,0,NA,60,26,43,NA,1,2021
"706","Ramona",2021-01-26,0.22,NA,52,30,41,NA,1,2021
"707","Ramona",2021-01-25,1.05,NA,48,36,42,NA,1,2021
"708","Ramona",2021-01-24,0.2,NA,54,32,43,NA,1,2021
"709","Ramona",2021-01-23,0.62,NA,50,34,42,NA,1,2021
"710","Ramona",2021-01-22,0.02,NA,62,32,47,NA,1,2021
"711","Ramona",2021-01-21,0,NA,68,38,53,NA,1,2021
"712","Ramona",2021-01-20,0,NA,64,54,59,NA,1,2021
"713","Ramona",2021-01-19,0,NA,64,34,49,NA,1,2021
"714","Ramona",2021-01-18,0,NA,79,34,56.5,NA,1,2021
"715","Ramona",2021-01-17,0,NA,84,40,62,NA,1,2021
"716","Ramona",2021-01-16,0,NA,88,36,62,NA,1,2021
"717","Ramona",2021-01-15,0,NA,89,37,63,NA,1,2021
"718","Ramona",2021-01-14,0,NA,86,36,61,NA,1,2021
"719","Ramona",2021-01-13,0,NA,76,31,53.5,NA,1,2021
"720","Ramona",2021-01-12,0,NA,72,34,53,NA,1,2021
"721","Ramona",2021-01-11,0,NA,71,32,51.5,NA,1,2021
"722","Ramona",2021-01-10,0,NA,71,32,51.5,NA,1,2021
"723","Ramona",2021-01-09,0,NA,73,24,48.5,NA,1,2021
"724","Ramona",2021-01-08,0,NA,73,31,52,NA,1,2021
"725","Ramona",2021-01-07,0,NA,75,30,52.5,NA,1,2021
"726","Ramona",2021-01-06,0,NA,72,33,52.5,NA,1,2021
"727","Ramona",2021-01-05,0,NA,68,30,49,NA,1,2021
"728","Ramona",2021-01-04,0,NA,68,31,49.5,NA,1,2021
"729","Ramona",2021-01-03,0,NA,63,28,45.5,NA,1,2021
"730","Ramona",2021-01-02,0,NA,64,29,46.5,NA,1,2021
"731","Ramona",2021-01-01,0,NA,67,33,50,NA,1,2021
"732","Ramona",2020-12-31,0,NA,60,27,43.5,NA,12,2020
"733","Ramona",2020-12-30,0,NA,65,25,45,NA,12,2020
"734","Ramona",2020-12-29,0.22,NA,61,30,45.5,NA,12,2020
"735","Ramona",2020-12-28,0.87,NA,53,44,48.5,NA,12,2020
"736","Ramona",2020-12-27,0,NA,59,31,45,NA,12,2020
"737","Ramona",2020-12-26,0,NA,71,31,51,NA,12,2020
"738","Ramona",2020-12-25,0,NA,73,35,54,NA,12,2020
"739","Ramona",2020-12-24,0.02,NA,64,46,55,NA,12,2020
"740","Ramona",2020-12-23,0,NA,69,26,47.5,NA,12,2020
"741","Ramona",2020-12-22,0,NA,73,33,53,NA,12,2020
"742","Ramona",2020-12-21,0,NA,82,34,58,NA,12,2020
"743","Ramona",2020-12-20,0,NA,81,36,58.5,NA,12,2020
"744","Ramona",2020-12-19,0,NA,73,28,50.5,NA,12,2020
"745","Ramona",2020-12-18,0,NA,69,32,50.5,NA,12,2020
"746","Ramona",2020-12-17,0,NA,63,31,47,NA,12,2020
"747","Ramona",2020-12-16,0,NA,71,34,52.5,NA,12,2020
"748","Ramona",2020-12-15,0,NA,67,26,46.5,NA,12,2020
"749","Ramona",2020-12-14,0,NA,62,34,48,NA,12,2020
"750","Ramona",2020-12-13,0,NA,70,31,50.5,NA,12,2020
"751","Ramona",2020-12-12,0,NA,59,31,45,NA,12,2020
"752","Ramona",2020-12-11,0,NA,62,31,46.5,NA,12,2020
"753","Ramona",2020-12-10,0,NA,63,29,46,NA,12,2020
"754","Ramona",2020-12-09,0,NA,76,33,54.5,NA,12,2020
"755","Ramona",2020-12-08,0,NA,77,40,58.5,NA,12,2020
"756","Ramona",2020-12-07,0,NA,72,30,51,NA,12,2020
"757","Ramona",2020-12-06,0,NA,76,27,51.5,NA,12,2020
"758","Ramona",2020-12-05,0,NA,74,26,50,NA,12,2020
"759","Ramona",2020-12-04,0,NA,75,29,52,NA,12,2020
"760","Ramona",2020-12-03,0,NA,63,57,60,NA,12,2020
"761","Ramona",2020-12-02,0,NA,77,33,55,NA,12,2020
"762","Ramona",2020-12-01,0,NA,80,28,54,NA,12,2020
"763","Ramona",2020-11-30,0,NA,81,30,55.5,NA,11,2020
"764","Ramona",2020-11-29,0,NA,78,28,53,NA,11,2020
"765","Ramona",2020-11-28,0,NA,72,31,51.5,NA,11,2020
"766","Ramona",2020-11-27,0,NA,71,44,57.5,NA,11,2020
"767","Ramona",2020-11-26,0,NA,67,29,48,NA,11,2020
"768","Ramona",2020-11-25,0,NA,67,31,49,NA,11,2020
"769","Ramona",2020-11-24,0,NA,68,35,51.5,NA,11,2020
"770","Ramona",2020-11-23,0,NA,65,34,49.5,NA,11,2020
"771","Ramona",2020-11-22,0,NA,77,41,59,NA,11,2020
"772","Ramona",2020-11-21,0,NA,80,40,60,NA,11,2020
"773","Ramona",2020-11-20,0,NA,82,39,60.5,NA,11,2020
"774","Ramona",2020-11-19,0,NA,76,37,56.5,NA,11,2020
"775","Ramona",2020-11-18,0,NA,72,38,55,NA,11,2020
"776","Ramona",2020-11-17,0,NA,85,39,62,NA,11,2020
"777","Ramona",2020-11-16,0,NA,90,42,66,NA,11,2020
"778","Ramona",2020-11-15,0,NA,86,38,62,NA,11,2020
"779","Ramona",2020-11-14,0,NA,72,37,54.5,NA,11,2020
"780","Ramona",2020-11-13,0,NA,68,32,50,NA,11,2020
"781","Ramona",2020-11-12,0,NA,72,34,53,NA,11,2020
"782","Ramona",2020-11-11,0,NA,69,31,50,NA,11,2020
"783","Ramona",2020-11-10,0,NA,68,32,50,NA,11,2020
"784","Ramona",2020-11-09,0.08,NA,60,36,48,NA,11,2020
"785","Ramona",2020-11-08,0.33,NA,55,44,49.5,NA,11,2020
"786","Ramona",2020-11-07,0.71,NA,56,45,50.5,NA,11,2020
"787","Ramona",2020-11-06,0.03,NA,78,50,64,NA,11,2020
