"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"393","San Diego",2021-12-05,0,NA,64,51,57.5,NA,12,2021
"394","San Diego",2021-12-04,0,NA,63,56,59.5,NA,12,2021
"395","San Diego",2021-12-03,0,NA,63,56,59.5,NA,12,2021
"396","San Diego",2021-12-02,0,NA,62,57,59.5,NA,12,2021
"397","San Diego",2021-12-01,0,NA,66,54,60,NA,12,2021
"398","San Diego",2021-11-30,0,NA,65,53,59,NA,11,2021
"399","San Diego",2021-11-29,0,NA,74,46,60,NA,11,2021
"400","San Diego",2021-11-28,0,NA,77,46,61.5,NA,11,2021
"401","San Diego",2021-11-27,0,NA,75,46,60.5,NA,11,2021
"402","San Diego",2021-11-26,0,NA,78,49,63.5,NA,11,2021
"403","San Diego",2021-11-25,0,NA,79,45,62,NA,11,2021
"404","San Diego",2021-11-24,0,NA,67,53,60,NA,11,2021
"405","San Diego",2021-11-23,0,NA,66,53,59.5,NA,11,2021
"406","San Diego",2021-11-22,0,NA,82,56,69,NA,11,2021
"407","San Diego",2021-11-21,0,NA,80,54,67,NA,11,2021
"408","San Diego",2021-11-20,0,NA,66,60,63,NA,11,2021
"409","San Diego",2021-11-19,0,NA,67,59,63,NA,11,2021
"410","San Diego",2021-11-18,0,NA,66,55,60.5,NA,11,2021
"411","San Diego",2021-11-17,0,NA,69,58,63.5,NA,11,2021
"412","San Diego",2021-11-16,0,NA,66,56,61,NA,11,2021
"413","San Diego",2021-11-15,0,NA,81,54,67.5,NA,11,2021
"414","San Diego",2021-11-14,0,NA,87,56,71.5,NA,11,2021
"415","San Diego",2021-11-13,0,NA,85,57,71,NA,11,2021
"416","San Diego",2021-11-12,0,NA,92,58,75,NA,11,2021
"417","San Diego",2021-11-11,0,NA,85,56,70.5,NA,11,2021
"418","San Diego",2021-11-10,0,NA,70,60,65,NA,11,2021
"419","San Diego",2021-11-09,0,NA,69,57,63,NA,11,2021
"420","San Diego",2021-11-08,0,NA,67,59,63,NA,11,2021
"421","San Diego",2021-11-07,0,NA,69,59,64,NA,11,2021
"422","San Diego",2021-11-06,0,NA,69,61,65,NA,11,2021
"423","San Diego",2021-11-05,0,NA,69,59,64,NA,11,2021
"424","San Diego",2021-11-04,0,NA,67,59,63,NA,11,2021
"425","San Diego",2021-11-03,0,NA,68,59,63.5,NA,11,2021
"426","San Diego",2021-11-02,0,NA,68,59,63.5,NA,11,2021
"427","San Diego",2021-11-01,0,NA,71,59,65,NA,11,2021
"428","San Diego",2021-10-31,0,NA,70,62,66,NA,10,2021
"429","San Diego",2021-10-30,0,NA,68,61,64.5,NA,10,2021
"430","San Diego",2021-10-29,0,NA,79,59,69,NA,10,2021
"431","San Diego",2021-10-28,0,NA,85,56,70.5,NA,10,2021
"432","San Diego",2021-10-27,0,NA,79,54,66.5,NA,10,2021
"433","San Diego",2021-10-26,0,NA,69,56,62.5,NA,10,2021
"434","San Diego",2021-10-25,0.21,NA,69,57,63,NA,10,2021
"435","San Diego",2021-10-24,0,NA,71,62,66.5,NA,10,2021
"436","San Diego",2021-10-23,0,NA,69,61,65,NA,10,2021
"437","San Diego",2021-10-22,0,NA,69,62,65.5,NA,10,2021
"438","San Diego",2021-10-21,0,NA,72,54,63,NA,10,2021
"439","San Diego",2021-10-20,0,NA,70,53,61.5,NA,10,2021
"440","San Diego",2021-10-19,0,NA,69,52,60.5,NA,10,2021
"441","San Diego",2021-10-18,0,NA,69,55,62,NA,10,2021
"442","San Diego",2021-10-17,0,NA,75,55,65,NA,10,2021
"443","San Diego",2021-10-16,0,NA,86,54,70,NA,10,2021
"444","San Diego",2021-10-15,0,NA,85,53,69,NA,10,2021
"445","San Diego",2021-10-14,0,NA,72,52,62,NA,10,2021
"446","San Diego",2021-10-13,0,NA,73,50,61.5,NA,10,2021
"447","San Diego",2021-10-12,0,NA,71,56,63.5,NA,10,2021
"448","San Diego",2021-10-11,0,NA,70,61,65.5,NA,10,2021
"449","San Diego",2021-10-10,0,NA,74,57,65.5,NA,10,2021
"450","San Diego",2021-10-09,0,NA,72,60,66,NA,10,2021
"451","San Diego",2021-10-08,0.16,NA,71,62,66.5,NA,10,2021
"452","San Diego",2021-10-07,0,NA,73,67,70,NA,10,2021
"453","San Diego",2021-10-06,0,NA,74,68,71,NA,10,2021
"454","San Diego",2021-10-05,0.17,NA,76,67,71.5,NA,10,2021
"455","San Diego",2021-10-04,0.47,NA,84,66,75,NA,10,2021
"456","San Diego",2021-10-03,0,NA,88,61,74.5,NA,10,2021
"457","San Diego",2021-10-02,0,NA,86,60,73,NA,10,2021
"458","San Diego",2021-10-01,0,NA,90,58,74,NA,10,2021
"459","San Diego",2021-09-30,0,NA,77,60,68.5,NA,9,2021
"460","San Diego",2021-09-29,0,NA,75,66,70.5,NA,9,2021
"461","San Diego",2021-09-28,0,NA,72,67,69.5,NA,9,2021
"462","San Diego",2021-09-27,0,NA,70,66,68,NA,9,2021
"463","San Diego",2021-09-26,0,NA,70,67,68.5,NA,9,2021
"464","San Diego",2021-09-25,0,NA,74,67,70.5,NA,9,2021
"465","San Diego",2021-09-24,0.5,NA,76,66,71,NA,9,2021
"466","San Diego",2021-09-23,0,NA,77,66,71.5,NA,9,2021
"467","San Diego",2021-09-22,0,NA,86,69,77.5,NA,9,2021
"468","San Diego",2021-09-21,0,NA,84,65,74.5,NA,9,2021
"469","San Diego",2021-09-20,0,NA,76,62,69,NA,9,2021
"470","San Diego",2021-09-19,0,NA,75,64,69.5,NA,9,2021
"471","San Diego",2021-09-18,0,NA,75,67,71,NA,9,2021
"472","San Diego",2021-09-17,0,NA,75,67,71,NA,9,2021
"473","San Diego",2021-09-16,0,NA,75,66,70.5,NA,9,2021
"474","San Diego",2021-09-15,0,NA,76,67,71.5,NA,9,2021
"475","San Diego",2021-09-14,0,NA,77,66,71.5,NA,9,2021
"476","San Diego",2021-09-13,0,NA,76,66,71,NA,9,2021
"477","San Diego",2021-09-12,0,NA,80,69,74.5,NA,9,2021
"478","San Diego",2021-09-11,0,NA,85,70,77.5,NA,9,2021
"479","San Diego",2021-09-10,0,NA,81,71,76,NA,9,2021
"480","San Diego",2021-09-09,0,NA,85,70,77.5,NA,9,2021
"481","San Diego",2021-09-08,0,NA,82,71,76.5,NA,9,2021
"482","San Diego",2021-09-07,0,NA,81,71,76,NA,9,2021
"483","San Diego",2021-09-06,0,NA,77,70,73.5,NA,9,2021
"484","San Diego",2021-09-05,0,NA,79,67,73,NA,9,2021
"485","San Diego",2021-09-04,0,NA,83,67,75,NA,9,2021
"486","San Diego",2021-09-03,0,NA,76,68,72,NA,9,2021
"487","San Diego",2021-09-02,0,NA,78,71,74.5,NA,9,2021
"488","San Diego",2021-09-01,0,NA,77,70,73.5,NA,9,2021
"489","San Diego",2021-08-31,0,NA,74,68,71,NA,8,2021
"490","San Diego",2021-08-30,0,NA,78,70,74,NA,8,2021
"491","San Diego",2021-08-29,0,NA,77,69,73,NA,8,2021
"492","San Diego",2021-08-28,0,NA,77,68,72.5,NA,8,2021
"493","San Diego",2021-08-27,0,NA,79,68,73.5,NA,8,2021
"494","San Diego",2021-08-26,0,NA,82,69,75.5,NA,8,2021
"495","San Diego",2021-08-25,0,NA,80,68,74,NA,8,2021
"496","San Diego",2021-08-24,0,NA,78,67,72.5,NA,8,2021
"497","San Diego",2021-08-23,0,NA,78,69,73.5,NA,8,2021
"498","San Diego",2021-08-22,0,NA,77,70,73.5,NA,8,2021
"499","San Diego",2021-08-21,0,NA,78,68,73,NA,8,2021
"500","San Diego",2021-08-20,0,NA,76,71,73.5,NA,8,2021
"501","San Diego",2021-08-19,0,NA,78,71,74.5,NA,8,2021
"502","San Diego",2021-08-18,0,NA,79,73,76,NA,8,2021
"503","San Diego",2021-08-17,0,NA,78,72,75,NA,8,2021
"504","San Diego",2021-08-16,0,NA,79,71,75,NA,8,2021
"505","San Diego",2021-08-15,0,NA,79,70,74.5,NA,8,2021
"506","San Diego",2021-08-14,0,NA,83,70,76.5,NA,8,2021
"507","San Diego",2021-08-13,0,NA,86,71,78.5,NA,8,2021
"508","San Diego",2021-08-12,0,NA,83,71,77,NA,8,2021
"509","San Diego",2021-08-11,0.23,NA,82,70,76,NA,8,2021
"510","San Diego",2021-08-10,0,NA,79,70,74.5,NA,8,2021
"511","San Diego",2021-08-09,0,NA,78,67,72.5,NA,8,2021
"512","San Diego",2021-08-08,0,NA,75,67,71,NA,8,2021
"513","San Diego",2021-08-07,0,NA,74,65,69.5,NA,8,2021
"514","San Diego",2021-08-06,0,NA,74,65,69.5,NA,8,2021
"515","San Diego",2021-08-05,0,NA,78,66,72,NA,8,2021
"516","San Diego",2021-08-04,0,NA,76,67,71.5,NA,8,2021
"517","San Diego",2021-08-03,0,NA,78,65,71.5,NA,8,2021
"518","San Diego",2021-08-02,0,NA,81,70,75.5,NA,8,2021
"519","San Diego",2021-08-01,0,NA,80,64,72,NA,8,2021
"520","San Diego",2021-07-31,0,NA,77,65,71,NA,7,2021
"521","San Diego",2021-07-30,0,NA,77,67,72,NA,7,2021
"522","San Diego",2021-07-29,0,NA,78,68,73,NA,7,2021
"523","San Diego",2021-07-28,0,NA,79,69,74,NA,7,2021
"524","San Diego",2021-07-27,0,NA,77,70,73.5,NA,7,2021
"525","San Diego",2021-07-26,0,NA,75,70,72.5,NA,7,2021
"526","San Diego",2021-07-25,0,NA,77,70,73.5,NA,7,2021
"527","San Diego",2021-07-24,0,NA,77,70,73.5,NA,7,2021
"528","San Diego",2021-07-23,0,NA,79,69,74,NA,7,2021
"529","San Diego",2021-07-22,0,NA,78,70,74,NA,7,2021
"530","San Diego",2021-07-21,0,NA,81,70,75.5,NA,7,2021
"531","San Diego",2021-07-20,0,NA,84,71,77.5,NA,7,2021
"532","San Diego",2021-07-19,0,NA,82,71,76.5,NA,7,2021
"533","San Diego",2021-07-18,0,NA,82,72,77,NA,7,2021
"534","San Diego",2021-07-17,0,NA,79,70,74.5,NA,7,2021
"535","San Diego",2021-07-16,0,NA,79,70,74.5,NA,7,2021
"536","San Diego",2021-07-15,0,NA,78,70,74,NA,7,2021
"537","San Diego",2021-07-14,0,NA,77,70,73.5,NA,7,2021
"538","San Diego",2021-07-13,0,NA,78,69,73.5,NA,7,2021
"539","San Diego",2021-07-12,0,NA,76,69,72.5,NA,7,2021
"540","San Diego",2021-07-11,0,NA,75,69,72,NA,7,2021
"541","San Diego",2021-07-10,0,NA,81,69,75,NA,7,2021
"542","San Diego",2021-07-09,0,NA,78,68,73,NA,7,2021
"543","San Diego",2021-07-08,0,NA,76,67,71.5,NA,7,2021
"544","San Diego",2021-07-07,0,NA,74,66,70,NA,7,2021
"545","San Diego",2021-07-06,0,NA,74,66,70,NA,7,2021
"546","San Diego",2021-07-05,0,NA,75,67,71,NA,7,2021
"547","San Diego",2021-07-04,0,NA,74,67,70.5,NA,7,2021
"548","San Diego",2021-07-03,0,NA,74,67,70.5,NA,7,2021
"549","San Diego",2021-07-02,0,NA,75,67,71,NA,7,2021
"550","San Diego",2021-07-01,0,NA,75,66,70.5,NA,7,2021
"551","San Diego",2021-06-30,0,NA,73,67,70,NA,6,2021
"552","San Diego",2021-06-29,0,NA,72,66,69,NA,6,2021
"553","San Diego",2021-06-28,0,NA,71,66,68.5,NA,6,2021
"554","San Diego",2021-06-27,0,NA,73,66,69.5,NA,6,2021
"555","San Diego",2021-06-26,0,NA,73,66,69.5,NA,6,2021
"556","San Diego",2021-06-25,0,NA,75,65,70,NA,6,2021
"557","San Diego",2021-06-24,0,NA,74,66,70,NA,6,2021
"558","San Diego",2021-06-23,0.01,NA,74,67,70.5,NA,6,2021
"559","San Diego",2021-06-22,0,NA,72,67,69.5,NA,6,2021
"560","San Diego",2021-06-21,0,NA,75,65,70,NA,6,2021
"561","San Diego",2021-06-20,0,NA,73,64,68.5,NA,6,2021
"562","San Diego",2021-06-19,0,NA,73,66,69.5,NA,6,2021
"563","San Diego",2021-06-18,0,NA,71,65,68,NA,6,2021
"564","San Diego",2021-06-17,0,NA,73,61,67,NA,6,2021
"565","San Diego",2021-06-16,0,NA,72,65,68.5,NA,6,2021
"566","San Diego",2021-06-15,0,NA,87,65,76,NA,6,2021
"567","San Diego",2021-06-14,0,NA,75,63,69,NA,6,2021
"568","San Diego",2021-06-13,0,NA,75,64,69.5,NA,6,2021
"569","San Diego",2021-06-12,0,NA,75,59,67,NA,6,2021
"570","San Diego",2021-06-11,0,NA,76,58,67,NA,6,2021
"571","San Diego",2021-06-10,0,NA,73,57,65,NA,6,2021
"572","San Diego",2021-06-09,0,NA,72,62,67,NA,6,2021
"573","San Diego",2021-06-08,0,NA,72,63,67.5,NA,6,2021
"574","San Diego",2021-06-07,0,NA,67,62,64.5,NA,6,2021
"575","San Diego",2021-06-06,0,NA,70,63,66.5,NA,6,2021
"576","San Diego",2021-06-05,0,NA,71,63,67,NA,6,2021
"577","San Diego",2021-06-04,0,NA,71,61,66,NA,6,2021
"578","San Diego",2021-06-03,0,NA,68,62,65,NA,6,2021
"579","San Diego",2021-06-02,0,NA,71,62,66.5,NA,6,2021
"580","San Diego",2021-06-01,0,NA,69,62,65.5,NA,6,2021
"581","San Diego",2021-05-31,0,NA,70,62,66,NA,5,2021
"582","San Diego",2021-05-30,0,NA,68,61,64.5,NA,5,2021
"583","San Diego",2021-05-29,0,NA,66,60,63,NA,5,2021
"584","San Diego",2021-05-28,0,NA,69,62,65.5,NA,5,2021
"585","San Diego",2021-05-27,0,NA,69,61,65,NA,5,2021
"586","San Diego",2021-05-26,0,NA,70,61,65.5,NA,5,2021
"587","San Diego",2021-05-25,0,NA,76,59,67.5,NA,5,2021
"588","San Diego",2021-05-24,0,NA,76,57,66.5,NA,5,2021
"589","San Diego",2021-05-23,0,NA,70,54,62,NA,5,2021
"590","San Diego",2021-05-22,0,NA,66,57,61.5,NA,5,2021
"591","San Diego",2021-05-21,0,NA,66,59,62.5,NA,5,2021
"592","San Diego",2021-05-20,0,NA,67,61,64,NA,5,2021
"593","San Diego",2021-05-19,0,NA,69,62,65.5,NA,5,2021
"594","San Diego",2021-05-18,0,NA,70,62,66,NA,5,2021
"595","San Diego",2021-05-17,0.02,NA,68,60,64,NA,5,2021
"596","San Diego",2021-05-16,0.04,NA,65,59,62,NA,5,2021
"597","San Diego",2021-05-15,0,NA,67,62,64.5,NA,5,2021
"598","San Diego",2021-05-14,0,NA,70,63,66.5,NA,5,2021
"599","San Diego",2021-05-13,0,NA,72,63,67.5,NA,5,2021
"600","San Diego",2021-05-12,0,NA,69,62,65.5,NA,5,2021
"601","San Diego",2021-05-11,0,NA,67,61,64,NA,5,2021
"602","San Diego",2021-05-10,0,NA,67,61,64,NA,5,2021
"603","San Diego",2021-05-09,0,NA,69,61,65,NA,5,2021
"604","San Diego",2021-05-08,0,NA,68,62,65,NA,5,2021
"605","San Diego",2021-05-07,0,NA,68,61,64.5,NA,5,2021
"606","San Diego",2021-05-06,0,NA,68,61,64.5,NA,5,2021
"607","San Diego",2021-05-05,0,NA,72,61,66.5,NA,5,2021
"608","San Diego",2021-05-04,0,NA,73,62,67.5,NA,5,2021
"609","San Diego",2021-05-03,0,NA,71,61,66,NA,5,2021
"610","San Diego",2021-05-02,0.01,NA,66,59,62.5,NA,5,2021
"611","San Diego",2021-05-01,0,NA,68,61,64.5,NA,5,2021
"612","San Diego",2021-04-30,0,NA,83,59,71,NA,4,2021
"613","San Diego",2021-04-29,0,NA,81,55,68,NA,4,2021
"614","San Diego",2021-04-28,0,NA,72,51,61.5,NA,4,2021
"615","San Diego",2021-04-27,0,NA,65,57,61,NA,4,2021
"616","San Diego",2021-04-26,0.05,NA,66,57,61.5,NA,4,2021
"617","San Diego",2021-04-25,0,NA,67,60,63.5,NA,4,2021
"618","San Diego",2021-04-24,0,NA,67,60,63.5,NA,4,2021
"619","San Diego",2021-04-23,0.02,NA,64,57,60.5,NA,4,2021
"620","San Diego",2021-04-22,0,NA,63,58,60.5,NA,4,2021
"621","San Diego",2021-04-21,0,NA,64,59,61.5,NA,4,2021
"622","San Diego",2021-04-20,0,NA,66,59,62.5,NA,4,2021
"623","San Diego",2021-04-19,0,NA,80,54,67,NA,4,2021
"624","San Diego",2021-04-18,0,NA,82,59,70.5,NA,4,2021
"625","San Diego",2021-04-17,0,NA,67,59,63,NA,4,2021
"626","San Diego",2021-04-16,0,NA,68,57,62.5,NA,4,2021
"627","San Diego",2021-04-15,0,NA,66,54,60,NA,4,2021
"628","San Diego",2021-04-14,0,NA,64,58,61,NA,4,2021
"629","San Diego",2021-04-13,0,NA,62,59,60.5,NA,4,2021
"630","San Diego",2021-04-12,0,NA,67,60,63.5,NA,4,2021
"631","San Diego",2021-04-11,0,NA,67,57,62,NA,4,2021
"632","San Diego",2021-04-10,0,NA,70,59,64.5,NA,4,2021
"633","San Diego",2021-04-09,0,NA,70,59,64.5,NA,4,2021
"634","San Diego",2021-04-08,0,NA,70,58,64,NA,4,2021
"635","San Diego",2021-04-07,0,NA,73,56,64.5,NA,4,2021
"636","San Diego",2021-04-06,0,NA,69,58,63.5,NA,4,2021
"637","San Diego",2021-04-05,0,NA,67,58,62.5,NA,4,2021
"638","San Diego",2021-04-04,0,NA,73,56,64.5,NA,4,2021
"639","San Diego",2021-04-03,0,NA,68,58,63,NA,4,2021
"640","San Diego",2021-04-02,0,NA,69,59,64,NA,4,2021
"641","San Diego",2021-04-01,0,NA,88,57,72.5,NA,4,2021
"642","San Diego",2021-03-31,0,NA,88,53,70.5,NA,3,2021
"643","San Diego",2021-03-30,0,NA,67,58,62.5,NA,3,2021
"644","San Diego",2021-03-29,0,NA,72,52,62,NA,3,2021
"645","San Diego",2021-03-28,0,NA,82,50,66,NA,3,2021
"646","San Diego",2021-03-27,0,NA,73,48,60.5,NA,3,2021
"647","San Diego",2021-03-26,0.01,NA,64,53,58.5,NA,3,2021
"648","San Diego",2021-03-25,0.03,NA,62,55,58.5,NA,3,2021
"649","San Diego",2021-03-24,0,NA,66,51,58.5,NA,3,2021
"650","San Diego",2021-03-23,0.01,NA,64,56,60,NA,3,2021
"651","San Diego",2021-03-22,0,NA,66,49,57.5,NA,3,2021
"652","San Diego",2021-03-21,0,NA,64,50,57,NA,3,2021
"653","San Diego",2021-03-20,0,NA,66,54,60,NA,3,2021
"654","San Diego",2021-03-19,0,NA,67,50,58.5,NA,3,2021
"655","San Diego",2021-03-18,0,NA,63,50,56.5,NA,3,2021
"656","San Diego",2021-03-17,0,NA,62,46,54,NA,3,2021
"657","San Diego",2021-03-16,0.01,NA,61,50,55.5,NA,3,2021
"658","San Diego",2021-03-15,0.17,NA,59,54,56.5,NA,3,2021
"659","San Diego",2021-03-14,0,NA,63,55,59,NA,3,2021
"660","San Diego",2021-03-13,0,NA,64,52,58,NA,3,2021
"661","San Diego",2021-03-12,0,NA,61,49,55,NA,3,2021
"662","San Diego",2021-03-11,0.49,NA,60,50,55,NA,3,2021
"663","San Diego",2021-03-10,0.18,NA,63,52,57.5,NA,3,2021
"664","San Diego",2021-03-09,0,NA,64,51,57.5,NA,3,2021
"665","San Diego",2021-03-08,0,NA,64,56,60,NA,3,2021
"666","San Diego",2021-03-07,0,NA,64,53,58.5,NA,3,2021
"667","San Diego",2021-03-06,0,NA,67,53,60,NA,3,2021
"668","San Diego",2021-03-05,0,NA,69,49,59,NA,3,2021
"669","San Diego",2021-03-04,0,NA,66,52,59,NA,3,2021
"670","San Diego",2021-03-03,0.58,NA,63,49,56,NA,3,2021
"671","San Diego",2021-03-02,0,NA,72,44,58,NA,3,2021
"672","San Diego",2021-03-01,0,NA,77,46,61.5,NA,3,2021
"673","San Diego",2021-02-28,0,NA,74,48,61,NA,2,2021
"674","San Diego",2021-02-27,0,NA,65,51,58,NA,2,2021
"675","San Diego",2021-02-26,0,NA,74,46,60,NA,2,2021
"676","San Diego",2021-02-25,0,NA,71,50,60.5,NA,2,2021
"677","San Diego",2021-02-24,0,NA,68,49,58.5,NA,2,2021
"678","San Diego",2021-02-23,0,NA,75,47,61,NA,2,2021
"679","San Diego",2021-02-22,0,NA,78,45,61.5,NA,2,2021
"680","San Diego",2021-02-21,0,NA,82,46,64,NA,2,2021
"681","San Diego",2021-02-20,0,NA,66,48,57,NA,2,2021
"682","San Diego",2021-02-19,0,NA,68,45,56.5,NA,2,2021
"683","San Diego",2021-02-18,0,NA,69,46,57.5,NA,2,2021
"684","San Diego",2021-02-17,0,NA,64,49,56.5,NA,2,2021
"685","San Diego",2021-02-16,0.06,NA,64,55,59.5,NA,2,2021
"686","San Diego",2021-02-15,0,NA,64,49,56.5,NA,2,2021
"687","San Diego",2021-02-14,0,NA,66,52,59,NA,2,2021
"688","San Diego",2021-02-13,0.01,NA,63,52,57.5,NA,2,2021
"689","San Diego",2021-02-12,0.03,NA,65,53,59,NA,2,2021
"690","San Diego",2021-02-11,0,NA,67,49,58,NA,2,2021
"691","San Diego",2021-02-10,0,NA,63,53,58,NA,2,2021
"692","San Diego",2021-02-09,0,NA,62,56,59,NA,2,2021
"693","San Diego",2021-02-08,0,NA,60,54,57,NA,2,2021
"694","San Diego",2021-02-07,0,NA,67,49,58,NA,2,2021
"695","San Diego",2021-02-06,0,NA,69,46,57.5,NA,2,2021
"696","San Diego",2021-02-05,0,NA,66,48,57,NA,2,2021
"697","San Diego",2021-02-04,0,NA,63,53,58,NA,2,2021
"698","San Diego",2021-02-03,0,NA,62,55,58.5,NA,2,2021
"699","San Diego",2021-02-02,0,NA,67,58,62.5,NA,2,2021
"700","San Diego",2021-02-01,0,NA,72,57,64.5,NA,2,2021
"701","San Diego",2021-01-31,0,NA,68,45,56.5,NA,1,2021
"702","San Diego",2021-01-30,0,NA,62,45,53.5,NA,1,2021
"703","San Diego",2021-01-29,0.95,NA,62,49,55.5,NA,1,2021
"704","San Diego",2021-01-28,0.08,NA,64,46,55,NA,1,2021
"705","San Diego",2021-01-27,0,NA,62,43,52.5,NA,1,2021
"706","San Diego",2021-01-26,0,NA,59,47,53,NA,1,2021
"707","San Diego",2021-01-25,0.22,NA,57,50,53.5,NA,1,2021
"708","San Diego",2021-01-24,0.13,NA,60,47,53.5,NA,1,2021
"709","San Diego",2021-01-23,0.38,NA,60,48,54,NA,1,2021
"710","San Diego",2021-01-22,0.03,NA,64,57,60.5,NA,1,2021
"711","San Diego",2021-01-21,0,NA,69,55,62,NA,1,2021
"712","San Diego",2021-01-20,0.01,NA,73,59,66,NA,1,2021
"713","San Diego",2021-01-19,0,NA,73,56,64.5,NA,1,2021
"714","San Diego",2021-01-18,0,NA,69,50,59.5,NA,1,2021
"715","San Diego",2021-01-17,0,NA,82,52,67,NA,1,2021
"716","San Diego",2021-01-16,0,NA,74,50,62,NA,1,2021
"717","San Diego",2021-01-15,0,NA,88,53,70.5,NA,1,2021
"718","San Diego",2021-01-14,0,NA,81,48,64.5,NA,1,2021
"719","San Diego",2021-01-13,0,NA,72,46,59,NA,1,2021
"720","San Diego",2021-01-12,0,NA,72,44,58,NA,1,2021
"721","San Diego",2021-01-11,0,NA,70,43,56.5,NA,1,2021
"722","San Diego",2021-01-10,0,NA,73,44,58.5,NA,1,2021
"723","San Diego",2021-01-09,0,NA,68,42,55,NA,1,2021
"724","San Diego",2021-01-08,0,NA,67,48,57.5,NA,1,2021
"725","San Diego",2021-01-07,0,NA,68,46,57,NA,1,2021
"726","San Diego",2021-01-06,0,NA,63,49,56,NA,1,2021
"727","San Diego",2021-01-05,0,NA,61,49,55,NA,1,2021
"728","San Diego",2021-01-04,0,NA,64,47,55.5,NA,1,2021
"729","San Diego",2021-01-03,0,NA,64,46,55,NA,1,2021
"730","San Diego",2021-01-02,0,NA,66,44,55,NA,1,2021
"731","San Diego",2021-01-01,0,NA,70,44,57,NA,1,2021
"732","San Diego",2020-12-31,0,NA,64,44,54,NA,12,2020
"733","San Diego",2020-12-30,0,NA,66,41,53.5,NA,12,2020
"734","San Diego",2020-12-29,0.01,NA,63,48,55.5,NA,12,2020
"735","San Diego",2020-12-28,0.56,NA,62,54,58,NA,12,2020
"736","San Diego",2020-12-27,0,NA,62,56,59,NA,12,2020
"737","San Diego",2020-12-26,0,NA,66,46,56,NA,12,2020
"738","San Diego",2020-12-25,0,NA,73,46,59.5,NA,12,2020
"739","San Diego",2020-12-24,0,NA,69,53,61,NA,12,2020
"740","San Diego",2020-12-23,0,NA,67,48,57.5,NA,12,2020
"741","San Diego",2020-12-22,0,NA,64,48,56,NA,12,2020
"742","San Diego",2020-12-21,0,NA,80,45,62.5,NA,12,2020
"743","San Diego",2020-12-20,0,NA,76,43,59.5,NA,12,2020
"744","San Diego",2020-12-19,0,NA,72,42,57,NA,12,2020
"745","San Diego",2020-12-18,0,NA,67,50,58.5,NA,12,2020
"746","San Diego",2020-12-17,0,NA,64,45,54.5,NA,12,2020
"747","San Diego",2020-12-16,0,NA,72,43,57.5,NA,12,2020
"748","San Diego",2020-12-15,0,NA,70,47,58.5,NA,12,2020
"749","San Diego",2020-12-14,0.03,NA,65,50,57.5,NA,12,2020
"750","San Diego",2020-12-13,0,NA,69,46,57.5,NA,12,2020
"751","San Diego",2020-12-12,0,NA,63,50,56.5,NA,12,2020
"752","San Diego",2020-12-11,0,NA,65,49,57,NA,12,2020
"753","San Diego",2020-12-10,0,NA,64,49,56.5,NA,12,2020
"754","San Diego",2020-12-09,0,NA,73,50,61.5,NA,12,2020
"755","San Diego",2020-12-08,0,NA,80,54,67,NA,12,2020
"756","San Diego",2020-12-07,0,NA,65,44,54.5,NA,12,2020
"757","San Diego",2020-12-06,0,NA,71,43,57,NA,12,2020
"758","San Diego",2020-12-05,0,NA,71,41,56,NA,12,2020
"759","San Diego",2020-12-04,0,NA,72,42,57,NA,12,2020
"760","San Diego",2020-12-03,0,NA,72,46,59,NA,12,2020
"761","San Diego",2020-12-02,0,NA,80,45,62.5,NA,12,2020
"762","San Diego",2020-12-01,0,NA,73,44,58.5,NA,12,2020
"763","San Diego",2020-11-30,0,NA,75,48,61.5,NA,11,2020
"764","San Diego",2020-11-29,0,NA,75,43,59,NA,11,2020
"765","San Diego",2020-11-28,0,NA,74,42,58,NA,11,2020
"766","San Diego",2020-11-27,0,NA,70,43,56.5,NA,11,2020
"767","San Diego",2020-11-26,0,NA,67,53,60,NA,11,2020
"768","San Diego",2020-11-25,0,NA,67,52,59.5,NA,11,2020
"769","San Diego",2020-11-24,0,NA,67,55,61,NA,11,2020
"770","San Diego",2020-11-23,0,NA,66,56,61,NA,11,2020
"771","San Diego",2020-11-22,0,NA,70,53,61.5,NA,11,2020
"772","San Diego",2020-11-21,0,NA,70,53,61.5,NA,11,2020
"773","San Diego",2020-11-20,0,NA,72,54,63,NA,11,2020
"774","San Diego",2020-11-19,0,NA,68,56,62,NA,11,2020
"775","San Diego",2020-11-18,0,NA,69,54,61.5,NA,11,2020
"776","San Diego",2020-11-17,0,NA,79,52,65.5,NA,11,2020
"777","San Diego",2020-11-16,0,NA,90,53,71.5,NA,11,2020
"778","San Diego",2020-11-15,0,NA,79,51,65,NA,11,2020
"779","San Diego",2020-11-14,0,NA,69,57,63,NA,11,2020
"780","San Diego",2020-11-13,0,NA,68,49,58.5,NA,11,2020
"781","San Diego",2020-11-12,0,NA,69,48,58.5,NA,11,2020
"782","San Diego",2020-11-11,0,NA,69,45,57,NA,11,2020
"783","San Diego",2020-11-10,0,NA,68,46,57,NA,11,2020
"784","San Diego",2020-11-09,0,NA,65,52,58.5,NA,11,2020
"785","San Diego",2020-11-08,0.14,NA,65,56,60.5,NA,11,2020
"786","San Diego",2020-11-07,0.12,NA,66,58,62,NA,11,2020
"787","San Diego",2020-11-06,0,NA,72,63,67.5,NA,11,2020
